T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
311.8665586649476,39729.10852244251,0.0008122785370178779,0.0040187193768694155,2500000.0,1004.5,311.2004192041882,0.0010799333723509957,0.0037510645415362977,0.666139460759382,-0.00026765483533311776,0.00026765483533311776
293.9891465497117,59316.807172900124,0.00026413215432361333,0.0020805373757983676,2500000.0,1004.5,294.00402148820365,0.0002581554040375322,0.0020865141260844487,-0.01487493849197108,5.976750286081133e-06,-5.976750286081078e-06
306.90792586928575,5622.251618409748,0.006991087850312815,0.0008094872762227163,2500000.0,1004.5,309.7231028440636,0.005859949741847075,0.0019406253846884565,-2.8151769747778417,0.0011311381084657401,-0.0011311381084657401
215.08081825511422,66570.33746765512,2.0812707529425327e-07,0.0014543535447938893,2500000.0,1004.5,215.08076103079785,2.3111980561113464e-07,0.0014543305520635724,5.7224316378778894e-05,-2.2992730316881378e-08,2.299273031691751e-08
220.84048584620837,62135.957156870245,5.34144658647403e-07,0.0010759225879490208,2500000.0,1004.5,220.8405782717693,4.97008068263615e-07,0.0010759597245394046,-9.242556092203813e-05,3.7136590383787973e-08,-3.7136590383792314e-08
271.0538885516178,61028.21359620107,6.325436701553637e-05,0.0003787975207712313,2500000.0,1004.5,271.078456040029,5.338315017191187e-05,0.0003886687376148558,-0.024567488411207705,9.871216843624499e-06,-9.871216843624492e-06
300.80066139856854,47373.62920285065,0.000180626158736927,0.004376340589336598,2500000.0,1004.5,300.03943856792523,0.0004864854920894126,0.004070481255984112,0.7612228306433053,-0.0003058593333524856,0.0003058593333524857
312.2219171681532,73427.11803408859,0.00031562570844485035,0.0017830071236256263,2500000.0,1004.5,311.52630948502105,0.0005951208755273401,0.0015035119565431367,0.6956076831321525,-0.0002794951670824897,0.0002794951670824896
256.30738451601195,70677.9822493883,1.049548157478274e-05,0.0006953121635552756,2500000.0,1004.5,256.2975669172532,1.4440192756041808e-05,0.0006913674523740165,0.009817598758729673,-3.944711181259067e-06,3.94471118125904e-06
217.91012037138836,22928.022915237976,8.356336499274852e-08,0.0020212446518183365,2500000.0,1004.5,217.90795997623036,9.516101394758815e-07,0.0020203766050438535,0.002160395158000483,-8.68046774483133e-07,8.680467744829473e-07
272.19269003400734,11166.450000695375,0.0002381990987596026,0.0009141424213161797,2500000.0,1004.5,271.99561088683447,0.0003173855000936552,0.0008349560199821272,0.19707914717287167,-7.918640133405258e-05,7.918640133405255e-05
279.7773754668478,41986.54125920753,4.4810884381452195e-06,0.0019277856161198593,2500000.0,1004.5,279.42868841969494,0.00014458354398415996,0.0017876831605738446,0.3486870471528505,-0.00014010245554601475,0.00014010245554601478
316.5349113575096,20923.776136925153,0.0018945722005803902,9.28499018881812e-06,2500000.0,1004.5,316.5118028702303,0.0019038571907692083,0.0,0.023108487279273504,-9.28499018881812e-06,9.28499018881812e-06
249.77930222893437,61323.043008792345,5.097278350665394e-06,0.00031691271671938195,2500000.0,1004.5,249.76839851113678,9.478392161738816e-06,0.0003125316029083085,0.010903717797589252,-4.381113811073421e-06,4.3811138110734374e-06
195.5114976892231,15173.268508161418,2.9003797712054394e-09,0.004423090241352032,2500000.0,1004.5,195.51127767018545,9.130402909958829e-08,0.004423001837702704,0.00022001903764135022,-8.840364932838285e-08,8.840364932802269e-08
322.6095111135545,90934.48318006388,0.0005866870500207448,0.001591159582151434,2500000.0,1004.5,322.02255322992255,0.0008225267276640526,0.0013553199045081262,0.5869578836319533,-0.00023583967764330774,0.00023583967764330784
262.31048322101054,78069.22376679514,2.4063001289284143e-05,0.0035034710282621914,2500000.0,1004.5,262.31725392228196,2.1342533518436925e-05,0.0035061914960330385,-0.006770701271420876,2.720467770847218e-06,-2.720467770847123e-06
227.831507249794,52930.54337908767,2.5003235610252036e-07,0.0041946972821226055,2500000.0,1004.5,227.828952176572,1.2766607767025535e-06,0.004193670653702006,0.0025550732219983274,-1.026628420600033e-06,1.0266284205997372e-06
293.0977281091446,7577.3108452240995,0.0006806449397932599,0.003122485266313009,2500000.0,1004.5,290.01880395374127,0.0019177566654343314,0.0018853735406719374,3.0789241554033424,-0.0012371117256410715,0.0012371117256410715
298.99559877051706,22113.426159444047,0.001148376044761232,0.0014508463052288778,2500000.0,1004.5,299.51946660455707,0.0009378859490439511,0.0016613364009461587,-0.5238678340400043,0.00021049009571728092,-0.00021049009571728092
284.87934065833554,33845.857613032684,0.0002270222843866672,0.0004263062118849742,2500000.0,1004.5,284.8145202513773,0.0002530671239024809,0.0004002613723691605,0.06482040695823343,-2.6044839515813688e-05,2.604483951581366e-05
233.15637187321158,86410.54707241032,1.2081954908535143e-06,0.004463098998597106,2500000.0,1004.5,233.15596587894348,1.371323987782894e-06,0.004462935870100176,0.0004059942681067241,-1.631284969293796e-07,1.6312849692931564e-07
235.9935682579947,62024.80712208421,1.335425877718523e-06,0.00379728028564785,2500000.0,1004.5,235.99054755003002,2.5491463379262917e-06,0.003796066565187642,0.003020707964680014,-1.2137204602077687e-06,1.213720460207894e-06
210.17297301459206,50285.558135214116,2.011321837834741e-08,0.0024410544726756055,2500000.0,1004.5,210.1726237186045,1.604603461765196e-07,0.002440914125547807,0.0003492959875472934,-1.4034712779817219e-07,1.4034712779832995e-07
199.38322606897037,34891.73498260273,2.6787169188037686e-08,0.0011439337052147336,2500000.0,1004.5,199.3831562315942,5.4847826932541836e-08,0.0011439056445569891,6.98373761736093e-05,-2.806065774450415e-08,2.8060657744459483e-08
288.610999930404,16904.519818198605,0.0007654349961594154,0.0011693858259721535,2500000.0,1004.5,288.9070873944682,0.0006464670530984074,0.0012883537690331617,-0.2960874640642146,0.00011896794306100807,-0.00011896794306100818
276.66963198534927,80658.5209138112,3.6696194450714545e-05,0.004409121065428455,2500000.0,1004.5,276.61014910385103,6.059641623671599e-05,0.004385220843642454,0.05948288149824066,-2.3900221786001448e-05,2.3900221786001333e-05
310.74610428680046,48016.52475181311,0.0006385793160332048,0.002474191882671914,2500000.0,1004.5,310.2429971707736,0.0008407277552528033,0.0022720434434523153,0.5031071160268539,-0.0002021484392195985,0.0002021484392195987
274.6915656076694,17565.257657548922,0.0003229941999962832,0.00016869284812742969,2500000.0,1004.5,274.89365938722307,0.00024179291937163812,0.0002498941287520748,-0.2020937795536497,8.120128062464509e-05,-8.120128062464509e-05
221.75854205762442,79012.44842610457,3.762852668837287e-07,0.0038248524292053255,2500000.0,1004.5,221.75839676953035,4.346620230796087e-07,0.0038247940524491295,0.00014528809407465815,-5.837675619587998e-08,5.837675619594848e-08
282.81921267766995,23029.425200605096,0.00024638663782029855,0.001440189842573278,2500000.0,1004.5,282.6253925959054,0.0003242635466733008,0.0013623129337202756,0.19382008176455656,-7.787690885300224e-05,7.787690885300235e-05
209.67614380416083,72421.68121753057,1.458513178594627e-07,0.002602390415191236,2500000.0,1004.5,209.67624781813853,1.0405850162152417e-07,0.002602432208007474,-0.00010401397770465337,4.179281623793852e-08,-4.179281623811065e-08
315.2922407911685,46845.61293239049,0.0012760436941425658,0.001948461829388376,2500000.0,1004.5,315.73337225906823,0.0010987970703404649,0.002125708453190477,-0.4411314678997087,0.00017724662380210095,-0.00017724662380210095
224.3064097474836,10894.904075121478,3.997743977065776e-06,0.0030817672893417615,2500000.0,1004.5,224.30588349586588,4.209191877062837e-06,0.0030815558414417645,0.0005262516177140242,-2.114478999970607e-07,2.1144789999700056e-07
235.2601160975866,34444.16591690053,4.928792938052235e-07,0.00404570916436577,2500000.0,1004.5,235.2507316791414,4.263538625089553e-06,0.004041938505034486,0.009384418445193887,-3.7706593312843296e-06,3.7706593312841763e-06
241.60718410408663,63408.54886712543,5.2131437131193586e-06,0.004938568934175214,2500000.0,1004.5,241.60940714437046,4.319926127073167e-06,0.00493946215176126,-0.002223040283837463,8.932175860461915e-07,-8.932175860464769e-07
205.6196091129427,16139.633008418692,2.9076310083984874e-07,0.002800037788552644,2500000.0,1004.5,205.61967677134845,2.635779534020236e-07,0.002800064973700082,-6.765840575440052e-05,2.718514743782513e-08,-2.718514743784567e-08
193.79910809899195,62326.54216561772,9.050609600955384e-09,0.002703415977821707,2500000.0,1004.5,193.7990829218594,1.916678146456282e-08,0.0027034058616498434,2.5177132556564175e-05,-1.0116171863607434e-08,1.0116171863736034e-08
318.7905658551981,36221.52918474725,0.0018219705464829678,0.0007203119887291482,2500000.0,1004.5,319.08106211233735,0.0017052491503644286,0.0008370333848476874,-0.2904962571392389,0.0001167213961185392,-0.0001167213961185392
305.5958677198421,88428.2526430492,0.00030901498621655545,0.004148519659808167,2500000.0,1004.5,305.51103796310855,0.0003430995824721027,0.00411443506355262,0.08482975673354076,-3.408459625554725e-05,3.408459625554687e-05
211.42214794778724,10819.589211384067,4.530985074900435e-07,0.0013340083525669045,2500000.0,1004.5,211.42107700690445,8.83402554192154e-07,0.0013335780485202024,0.0010709408827835887,-4.3030404670211053e-07,4.303040467021433e-07
200.54609096433765,62939.205965453904,2.8477152614262006e-08,0.00024639974197164017,2500000.0,1004.5,200.5460760237782,3.448026940366477e-08,0.00024639373885485075,1.494055945272521e-05,-6.003116789402766e-09,6.003116789418932e-09
228.55659360577562,58252.09496630489,1.407455153121542e-06,0.003088805620012251,2500000.0,1004.5,228.55697483351892,1.254277845866549e-06,0.003088958797319506,-0.00038122774330417997,1.5317730725499294e-07,-1.5317730725494805e-07
212.4658385688202,31770.885289290207,4.768052342219571e-08,0.0025301486133225116,2500000.0,1004.5,212.46509699406658,3.4564525943119566e-07,0.0025298506485865024,0.000741574753618579,-2.9796473600899997e-07,2.9796473600919235e-07
209.50876572093154,49015.22270437529,1.0809074664479261e-07,0.000976554614191163,2500000.0,1004.5,209.50866083199955,1.50235119513556e-07,0.0009765124698182942,0.00010488893198612459,-4.214437286876339e-08,4.2144372868813985e-08
234.55763121178313,29108.92676900349,3.08938304530205e-06,0.0039069377631531085,2500000.0,1004.5,234.5536269301937,4.6983033879314034e-06,0.003905328842810479,0.004004281589431002,-1.6089203426293534e-06,1.6089203426295287e-06
303.22725777902326,26714.077674552464,0.0009984714250929577,0.0006782059860240874,2500000.0,1004.5,303.2392640717874,0.0009936472966603387,0.0006830301144567064,-0.012006292764112914,4.8241284326189845e-06,-4.8241284326189845e-06
208.2913766140403,35925.51055162947,2.3691469779505185e-07,0.003156938025958329,2500000.0,1004.5,208.29153577521254,1.729637387960514e-07,0.003157001976917328,-0.00015916117223468973,6.395095899900045e-08,-6.395095899884573e-08
317.0236770319094,25762.780380472977,0.000306497200488626,0.0011221153325940447,2500000.0,1004.5,314.230955945314,0.0014286125330826706,0.0,2.7927210865954066,-0.0011221153325940447,0.0011221153325940447
315.77274619141707,93899.02545978554,0.0006496727373687892,0.000893395175999196,2500000.0,1004.5,315.9917561483169,0.0005616745366864354,0.0009813933766815498,-0.21900995689981073,8.799820068235381e-05,-8.799820068235381e-05
238.86836078566955,38091.72694236351,2.3453661684148417e-06,0.004596629695061431,2500000.0,1004.5,238.86046265463813,5.518835216837839e-06,0.004593456226013008,0.007898131031424782,-3.173469048422997e-06,3.1734690484229097e-06
235.48998604861777,5679.208244508613,1.5203107020270284e-05,0.0018666190771092263,2500000.0,1004.5,235.46195486177587,2.6466037893350574e-05,0.0018553561462361459,0.028031186841900535,-1.126293087308029e-05,1.1262930873080388e-05
322.025168708812,56002.362889601645,0.0010176486136270438,0.0045583454530759215,2500000.0,1004.5,321.3269602714741,0.0012981887637494006,0.004277805302953565,0.6982084373378825,-0.00028054015012235673,0.0002805401501223565
314.04361397721146,12819.882269451482,0.004502600361493224,0.0009144572645121713,2500000.0,1004.5,315.85325405964744,0.0037754869763704404,0.001641570649634955,-1.8096400824359762,0.0007271133851227836,-0.0007271133851227836
319.8074603661734,2235.085910385431,0.04544736767793081,0.0023054103098629343,2500000.0,1004.5,356.7806950993798,0.0305915219621285,0.017161256025665247,-36.97323473320637,0.014855845715802313,-0.014855845715802313
228.2132541443973,85989.72119453468,1.0530234094761918e-06,0.0008351286240547295,2500000.0,1004.5,228.21383686281894,8.188871476612272e-07,0.0008353627603165445,-0.0005827184216400383,2.3413626181496454e-07,-2.3413626181498053e-07
253.30430219755368,95005.91459796301,1.1862139260571774e-05,0.0015397466734321903,2500000.0,1004.5,253.3131059915519,8.324774832087789e-06,0.0015432840378606742,-0.008803793998225729,3.5373644284839857e-06,-3.537364428483989e-06
234.57228884521837,18614.343815235974,7.4921560029992756e-06,0.0019249624603030091,2500000.0,1004.5,234.5726223652305,7.3581476621232156e-06,0.0019250964686438853,-0.0003335200121341586,1.3400834087606e-07,-1.3400834087610829e-07
231.1577031246586,97676.03473019278,5.569487225736428e-07,0.0022251557804052963,2500000.0,1004.5,231.15663602128865,9.857108566210638e-07,0.002224727018271249,0.0010671033699622967,-4.287621340474209e-07,4.2876213404751187e-07
210.47458431080972,71309.65219486204,6.899852354177132e-08,0.00020742413928922344,2500000.0,1004.5,210.47446257359053,1.1791253820769162e-07,0.0002073752252745575,0.00012173721918884439,-4.891401466592029e-08,4.891401466592532e-08
249.49204006386094,19355.39618816816,2.6447893609206813e-05,0.002533846197856842,2500000.0,1004.5,249.48500611556992,2.9274134032537898e-05,0.002531019957433511,0.007033948291024217,-2.8262404233310848e-06,2.826240423331027e-06
270.924394918419,73237.27165080087,6.0143775972638037e-05,0.0033908675529930286,2500000.0,1004.5,270.96442604310266,4.4059270074755575e-05,0.0034069520588909112,-0.04003112468365089,1.608450589788246e-05,-1.608450589788259e-05
235.96472046427132,68180.41124998513,6.329634540765254e-07,0.0005712781986725357,2500000.0,1004.5,235.9605409491621,2.31229262496876e-06,0.0005695988695016435,0.00417951510922876,-1.6793291708922343e-06,1.6793291708922398e-06
231.89299864113303,59206.429642723466,6.697648179714938e-07,0.001312984956104284,2500000.0,1004.5,231.890295153171,1.7560262811166667e-06,0.0013118986946411388,0.002703487962037343,-1.0862614631451727e-06,1.0862614631451575e-06
230.01919581587094,66939.81557122828,8.024173422128728e-07,0.0015787634687511381,2500000.0,1004.5,230.0180178630399,1.2757187897318274e-06,0.001578290167303619,0.0011779528310569276,-4.733014475189546e-07,4.733014475190398e-07
299.6944847224959,50585.83598717299,0.000600159491182728,0.0026514368896401203,2500000.0,1004.5,300.1256333679978,0.0004269239654200432,0.0028246724154028053,-0.4311486455019349,0.00017323552576268484,-0.000173235525762685
248.63045951178336,12999.471956020381,4.792437745280594e-05,0.0014108967105789965,2500000.0,1004.5,248.64928654399307,4.035967591094565e-05,0.0014184614121208567,-0.018827032209713934,7.564701541860287e-06,-7.564701541860246e-06
250.85330002952995,64635.369015405966,1.4700890187121575e-05,0.0025907441841283604,2500000.0,1004.5,250.86527957190037,9.887510062688106e-06,0.002595557564252794,-0.011979542370426088,4.813380124433469e-06,-4.813380124433445e-06
268.4440098034105,5719.987584911229,0.000582392602995263,0.00170483365535061,2500000.0,1004.5,268.72631180462264,0.000468963658908221,0.001818262599437652,-0.28230200121214466,0.00011342894408704205,-0.0001134289440870421
218.68917465475272,87754.14933424341,2.707553549061385e-07,0.003409366543977681,2500000.0,1004.5,218.68916894444905,2.730497549160192e-07,0.0034093642495776713,5.710303668138295e-06,-2.294400009880721e-09,2.294400009827252e-09
264.94552088713255,14962.874073056839,0.00016218199502579042,0.0011803833267767306,2500000.0,1004.5,265.00811644772483,0.0001370310987798012,0.0012055342230227197,-0.06259556059228544,2.5150896245989223e-05,-2.515089624598914e-05
